"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N1","緩やか","ゆるやか","","loose; slack",""
"word","Jisho-N1","不服","ふふく","","dissatisfaction; discontent; disapproval",""
"word","Jisho-N1","類似","るいじ","","resemblance; similarity; likeness",""
"word","Jisho-N1","両立","りょうりつ","","compatibility; coexistence; standing together",""
"word","Jisho-N1","黒字","くろじ","","(being in) the black; surplus",""
"word","Jisho-N1","変動","へんどう","","change; fluctuation",""
"word","Jisho-N1","仕組み","しくみ","","structure; construction; arrangement",""
"word","Jisho-N1","補給","ほきゅう","","supply; supplying; replenishment",""
"word","Jisho-N1","防衛","ぼうえい","","defense; defence; protection",""
"word","Jisho-N1","有力","ゆうりょく","","influential; prominent; leading",""
"word","Jisho-N1","阻止","そし","","obstruction; prevention; hindrance",""
"word","Jisho-N1","飼育","しいく","","breeding; raising; rearing",""
"word","Jisho-N1","換算","かんさん","","conversion (e.g. yen to dollars); change; exchange",""
"word","Jisho-N1","兆し","きざし","","sign; indication; omen",""
"word","Jisho-N1","連休","れんきゅう","","consecutive holidays",""
"word","Jisho-N1","関与","かんよ","","participation; taking part in; participating in",""
"word","Jisho-N1","繁殖","はんしょく","","breeding; propagation; reproduction",""
"word","Jisho-N1","規模","きぼ","","scale; scope; plan",""
"word","Jisho-N1","取り扱い","とりあつかい","","treatment; service; handling",""
"word","Jisho-N1","情","じょう","","feelings; emotion; sentiment",""
"word","Jisho-N1","協議","きょうぎ","","conference; consultation; discussion",""
"word","Jisho-N1","強める","つよめる","","to strengthen; to emphasize; to emphasise",""
"word","Jisho-N1","掲げる","かかげる","","to put up (a notice, sign, etc.); to hang out (e.g. a banner); to fly (e.g. a flag)",""
"word","Jisho-N1","制する","せいする","","to hold back (e.g. emotions); to rein in (e.g. a horse, unruly people); to bridle",""
"word","Jisho-N1","雨天","うてん","","rainy weather",""
"word","Jisho-N1","強硬","きょうこう","","firm; strong; unbending",""
"word","Jisho-N1","結びつく","むすびつく","","to be related; to be connected; to be joined together",""
"word","Jisho-N1","領土","りょうど","","territory; domain; dominion",""
"word","Jisho-N1","捜査","そうさ","","search (esp. in criminal investigations); investigation; inquiry",""
"word","Jisho-N1","引きずる","ひきずる","","to drag; to trail; to pull along the ground",""
"word","Jisho-N1","増進","ぞうしん","","promoting; increase; advance",""
"word","Jisho-N1","体格","たいかく","","build; physique; frame",""
"word","Jisho-N1","代用","だいよう","","substitution",""
"word","Jisho-N1","備わる","そなわる","","to be furnished with; to be provided with; to be equipped with",""
"word","Jisho-N1","限定","げんてい","","limit; restriction",""
"word","Jisho-N1","著書","ちょしょ","","(written) work; book; writings",""
"word","Jisho-N1","痛感","つうかん","","feeling keenly; fully realizing",""
"word","Jisho-N1","陶器","とうき","","pottery; earthenware; ceramics",""
"word","Jisho-N1","好ましい","このましい","","nice; likeable; desirable",""
"word","Jisho-N1","弁護","べんご","","defense; defence; pleading",""
"word","Jisho-N1","経過","けいか","","passage (of time); elapsing; lapse",""
"word","Jisho-N1","荒らす","あらす","","to lay waste; to devastate; to damage",""
"word","Jisho-N1","配慮","はいりょ","","consideration; concern; attention",""
"word","Jisho-N1","掛け","かけ","","credit; money owed on an account; bill",""
"word","Jisho-N1","寄与","きよ","","contribution; service",""
"word","Jisho-N1","変革","へんかく","","change; transformation; reform",""
"word","Jisho-N1","始末","しまつ","","management; dealing with; settlement",""
"word","Jisho-N1","多忙","たぼう","","being very busy; busyness",""
"word","Jisho-N1","乙","おつ","","(the) second (party, rank, etc.); B (grade); the latter",""
"word","Jisho-N1","偽物","にせもの","","spurious article; forgery; counterfeit",""
"word","Jisho-N1","荒廃","こうはい","","ruin; destruction; devastation",""
"word","Jisho-N1","再生","さいせい","","restoration to life; coming to life again; resuscitation",""
"word","Jisho-N1","学説","がくせつ","","theory",""
"word","Jisho-N1","暴風","ぼうふう","","storm; windstorm; gale",""
"word","Jisho-N1","膨張","ぼうちょう","","expansion; swelling; increase",""
"word","Jisho-N1","賭け","かけ","","bet; wager; stake",""
"word","Jisho-N1","野外","やがい","","outdoors; outside; open air",""
"word","Jisho-N1","終日","しゅうじつ","","all day; for a whole day",""
"word","Jisho-N1","優美","ゆうび","","grace; refinement; elegance",""
"word","Jisho-N1","領域","りょういき","","territory; domain",""
"word","Jisho-N1","結合","けつごう","","combination; union; joining",""
"word","Jisho-N1","期末","きまつ","","end of term",""
"word","Jisho-N1","気軽","きがる","","carefree; buoyant; lighthearted",""
"word","Jisho-N1","願書","がんしょ","","(written) application; written request; petition",""
"word","Jisho-N1","依然","いぜん","","still; as yet; as it has been",""
"word","Jisho-N1","成熟","せいじゅく","","maturity; ripeness",""
"word","Jisho-N1","進出","しんしゅつ","","advance (into a new market, industry, etc.); expansion (into); launch (into)",""
"word","Jisho-N1","招き","まねき","","invitation",""
"word","Jisho-N1","衣料","いりょう","","clothing",""
"word","Jisho-N1","日夜","にちや","","day and night; around the clock; always",""
"word","Jisho-N1","前例","ぜんれい","","precedent",""
"word","Jisho-N1","形勢","けいせい","","condition; situation; prospects",""
"word","Jisho-N1","達者","たっしゃ","","in good health; healthy; well",""
"word","Jisho-N1","究極","きゅうきょく","","ultimate; final; last",""
"word","Jisho-N1","分担","ぶんたん","","taking on one's share (e.g. of work); dividing (work, expenses, etc.) between; apportionment",""
"word","Jisho-N1","決議","けつぎ","","resolution; vote; decision",""
"word","Jisho-N1","同盟","どうめい","","alliance; union; league",""
"word","Jisho-N1","権","けん","","right (to do something); authority; power",""
"word","Jisho-N1","中毒","ちゅうどく","","poisoning; addiction",""
"word","Jisho-N1","進路","しんろ","","route; course; path",""
"word","Jisho-N1","奮闘","ふんとう","","strenuous effort; hard struggle; working hard",""
"word","Jisho-N1","福","ふく","","good fortune; happiness; blessing",""
"word","Jisho-N1","公然","こうぜん","","open; public; official",""
"word","Jisho-N1","加入","かにゅう","","joining (a club, organization, etc.); becoming a member; entry",""
"word","Jisho-N1","回収","かいしゅう","","collection; recovery; withdrawal",""
"word","Jisho-N1","改良","かいりょう","","improvement; reform",""
"word","Jisho-N1","お手上げ","おてあげ","","being done for; giving up; being in a hopeless situation",""
"word","Jisho-N1","非行","ひこう","","delinquency; misconduct",""
"word","Jisho-N1","妨害","ぼうがい","","obstruction; hindrance; blocking",""
"word","Jisho-N1","富豪","ふごう","","wealthy person; millionaire",""
"word","Jisho-N1","武力","ぶりょく","","armed might; military power; the sword",""
"word","Jisho-N1","補助","ほじょ","","assistance; support; help",""
"word","Jisho-N1","似通う","にかよう","","to resemble closely",""
"word","Jisho-N1","組み込む","くみこむ","","to insert; to include; to incorporate",""
"word","Jisho-N1","充実","じゅうじつ","","fullness; completeness; perfection",""
"word","Jisho-N1","区","く","","ward; borough; city (in Tokyo)",""
"word","Jisho-N1","圧迫","あっぱく","","pressure; oppression; suppression",""
"word","Jisho-N1","簡素","かんそ","","simple; plain; modest",""
"word","Jisho-N1","粉末","ふんまつ","","fine powder",""
"word","Jisho-N1","庶民","しょみん","","common people; ordinary people; masses",""
"word","Jisho-N1","雑談","ざつだん","","chatting; idle talk",""
"word","Jisho-N1","無論","むろん","","of course; certainly; naturally",""
"word","Jisho-N1","至って","いたって","","very much; exceedingly; extremely",""
"word","Jisho-N1","視察","しさつ","","inspection; observation",""
"word","Jisho-N1","統合","とうごう","","integration; unification; unity",""
"word","Jisho-N1","種々","しゅじゅ","","various; a variety of; all kinds of",""
"word","Jisho-N1","裏返し","うらがえし","","inside out; upside down",""
"word","Jisho-N1","購読","こうどく","","buying and reading (book, magazine, etc.); subscribing (incl. free subscriptions); taking (e.g. newspaper)",""
"word","Jisho-N1","社交","しゃこう","","social life; social intercourse",""
"word","Jisho-N1","若干","じゃっかん","","some; few; a number of",""
"word","Jisho-N1","論理","ろんり","","logic",""
"word","Jisho-N1","口頭","こうとう","","oral; verbal; spoken",""
"word","Jisho-N1","弁論","べんろん","","discussion; debate; argument",""
"word","Jisho-N1","放出","ほうしゅつ","","emission; release; radiation",""
"word","Jisho-N1","群","ぐん","","group; bunch; crowd",""
"word","Jisho-N1","沿岸","えんがん","","coast; shore",""
"word","Jisho-N1","証","あかし","","proof; evidence; sign",""
"word","Jisho-N1","了解","りょうかい","","comprehension; consent; understanding",""
"word","Jisho-N1","意地","いじ","","stubbornness; obstinacy; willpower",""
"word","Jisho-N1","厳密","げんみつ","","strict; close; precise",""
"word","Jisho-N1","深める","ふかめる","","to deepen; to heighten; to intensify",""
"word","Jisho-N1","刑","けい","","penalty; sentence; punishment",""
"word","Jisho-N1","壮大","そうだい","","magnificent; grand; majestic",""
"word","Jisho-N1","陳列","ちんれつ","","exhibition; display; putting on show",""
"word","Jisho-N1","対決","たいけつ","","confrontation; showdown",""
"word","Jisho-N1","分離","ぶんり","","separation; partition; detachment",""
"word","Jisho-N1","護衛","ごえい","","guard; convoy; escort",""
"word","Jisho-N1","夕暮れ","ゆうぐれ","","evening; dusk; twilight",""
"word","Jisho-N1","当人","とうにん","","the person concerned; the person in question; the said person",""
"word","Jisho-N1","動向","どうこう","","trend; tendency; movement",""
"word","Jisho-N1","塾","じゅく","","cram school; private tutoring school; juku",""
"word","Jisho-N1","加工","かこう","","manufacturing; processing; treatment",""
"word","Jisho-N1","熱湯","ねっとう","","boiling water",""
"word","Jisho-N1","好調","こうちょう","","favourable; favorable; promising",""
"word","Jisho-N1","廃棄","はいき","","disposal; abandonment; scrapping",""
"word","Jisho-N1","個々","ここ","","individual; one by one; separate",""
"word","Jisho-N1","何気ない","なにげない","","casual; unconcerned; nonchalant",""
"word","Jisho-N1","配分","はいぶん","","distribution; allotment",""
"word","Jisho-N1","機構","きこう","","mechanism; machinery",""
"word","Jisho-N1","悲観","ひかん","","pessimism; (taking a) gloomy view; discouragement",""
"word","Jisho-N1","合間","あいま","","interval; break; pause",""
"word","Jisho-N1","貧弱","ひんじゃく","","poor; meagre; meager",""
"word","Jisho-N1","浜","はま","","beach; seashore",""
"word","Jisho-N1","激励","げきれい","","encouragement; spurring (on); cheering (on)",""
"word","Jisho-N1","覆す","くつがえす","","to overturn; to capsize; to upset",""
"word","Jisho-N1","採択","さいたく","","adoption; selection; choice",""
"word","Jisho-N1","本音","ほんね","","real intention; motive; true opinion",""
"word","Jisho-N1","再発","さいはつ","","return; relapse; recurrence",""
"word","Jisho-N1","未知","みち","","not yet known; unknown; strange",""
"word","Jisho-N1","未定","みてい","","not yet fixed; undecided; pending",""
